MCNC.1.1,MCNC.1.2,MCNC.1.3,MCNC.1.4,MCNC.1.5,MCNC.1.6,MCNC.1.7,MCNC.1.8,MCNC.1.9,MCNC.1.10,MCLCNC.1.1,MCLCNC.1.2,MCLCNC.1.3,MCLCNC.1.4,MCLCNC.1.5,MCLCNC.1.6,MCLCNC.1.7,MCLCNC.1.8,MCLCNC.1.9,MCLCNC.1.10,all.1.1,all.1.2,all.1.3,all.1.4,all.1.5,all.1.6,all.1.7,all.1.8,all.1.9,all.1.10
0.002217390759191731,0.0021028285272886066,0.002087656181482036,0.002217390759191731,0.0019447452720126246,0.002087656181482036,0.0026496911672330183,0.003222006521312725,0.0020096444491153735,0.0022036021933689322,0.0010759422125620269,0.0009953136500716409,0.001528597477363377,0.0012958293238702811,0.001033442470972825,0.0009953136500716409,0.0021121328405589767,0.0011017841518597329,0.001134991725084737,0.0010759422125620269,0.0009935070092672873,0.001367955356614532,0.0012392080873816153,0.0010381175469158373,0.001248212839891443,0.0013403215493828346,0.0010529523603620018,0.001145271124018188,0.0008431160852930497,0.0013684963228904902
0.0002716201013455787,0.0004469195827902719,0.0004469195827902719,0.0002716201013455787,0.0004245166257031996,0.0004469195827902719,0.0007642893693903266,0.0005432402026911573,0.00043295296530049737,0.0003870905378692389,0.00032660638620175445,0.0008522329107085517,0.0009446851010593642,0.0005659552254037654,0.00043359575030100015,0.0008522329107085517,0.0004932470445131557,0.000622042632842976,0.0008295027256372906,0.00032660638620175445,0.0006665736179660811,0.0005788172008730334,0.0008513131948286105,0.0009170902124913418,0.00043649743722720083,0.0007154940061393143,0.0006000796199497733,0.0008245526073807157,0.000687644594778024,0.0008310061698269223
0.000884296043180181,0.0006997621766679588,0.0006997621766679588,0.000884296043180181,0.0005503886558178557,0.0006997621766679588,0.0009261813520345496,0.0017385353096815348,0.0006535806587546218,0.0010352720542113195,0.0013921023705719864,0.001250441425714894,0.0011661813530282233,0.0008566488055895469,0.0018703112198668785,0.001250441425714894,0.0013114146332141904,0.0008474058019017713,0.0010727274238347322,0.0013921023705719864,0.0009471062580456416,0.0009867296549369057,0.0009661919526249572,0.0004513773243879172,0.000992838766254292,0.0008031895233641224,0.0008445285467323817,0.0006814722860422893,0.000883101902087451,0.0005588103365356211
0.0006231663677723826,0.0010997789312143231,0.0010997789312143231,0.0006231663677723826,0.000766680657390759,0.0010997789312143231,0.0005813510638049157,0.0007791862841598215,0.0008699951132033062,0.0005504217355433811,0.00035641262000088935,0.0016110613765986381,0.0007545288484885272,0.0004564103177938373,9.57392956526359e-06,0.0016110613765986381,0.0007729713710590996,0.0015172832561111392,0.001353054081195339,0.00035641262000088935,0.0012734548313784186,0.0013319387004968944,0.0015053916602451338,0.0007569376979006987,0.0014542889944029265,0.0012493572412603019,0.0013477351316494974,0.0012277593843565374,0.0006987027010408584,0.001266178078106748
0.0004114488237248215,0.00013121834837768535,0.00013121834837768535,0.0004114488237248215,0.00015503523011975632,0.00013121834837768535,0.0002299890204012782,0.0006112626317002388,0.00022147830785788442,0.00030104565048504365,0.0009668095791637226,0.000469105056003484,0.00024706087089096905,0.0005460401550196237,0.0007478698316632765,0.000469105056003484,0.000797269236540708,0.0004608783152404343,0.0005101360128904123,0.0009668095791637226,0.002172958227548732,0.0019232172658252688,0.002944004652031449,0.002170758957403792,0.0023209162781949273,0.0017278336947833253,0.0018629550196196066,0.0017397597592922346,0.0017224393777483242,0.0018254776473433246
0.00036357763513075774,0.0006616688695129418,0.000720650504209629,0.00036357763513075774,0.0011620883897606148,0.000720650504209629,0.0002244123391168293,0.00033270339904926363,0.0008109609671892103,0.0007421382159620565,0.0015160817617654624,0.0012467445976667108,0.0012564397014959547,0.001531476900972362,0.001456836083553021,0.0012467445976667108,0.000708666567832446,0.0013461971009211386,0.0010135714347577556,0.0015160817617654624,0.0009661900246105623,0.0013031398224195615,0.0013589701054312075,0.0012049930539823432,0.0012813546401163813,0.0011794535191757744,0.0010330675687186543,0.0010898034548384877,0.0009223207285075948,0.0011293401674264511
0.0006449058695317332,0.0012261692073727507,0.0012598891889995193,0.0006449058695317332,0.0009719198960870416,0.0012598891889995193,0.001614081385020934,0.0010211893730213298,0.0012035923146043468,0.0011420582935171735,0.0004665743817369797,0.00027407676564544683,0.00029251648373516373,0.0002332871908684898,0.0005032714601600694,0.00027407676564544683,0.0005804701674512224,0.0003180510790957252,0.00041677908601850047,0.0004665743817369797,0.000647444713069619,0.0006391819269201418,0.0005695332281678973,0.0006442364717093325,0.0009217100152946087,0.0008221775758324298,0.0006586768506869379,0.0007016794134372756,0.0006388496694109176,0.0007804518958175
0.00031572882305129437,0.00027747998068116406,0.0002560437534571559,0.00031572882305129437,0.00016927638570528596,0.0002560437534571559,0.0003414035376253662,0.00012856492377644175,0.00027695363015060463,0.00014957381217478545,0.00020274310409152936,0.00043393455327650097,0.00039990731646484686,0.00014508236038350978,0.0005261455850350641,0.00043393455327650097,0.0009218149251259588,0.00041236170905211496,0.00052167140229298,0.00020274310409152936,0.000428042834147849,0.00043488066903075496,0.0005829592716354225,0.0003296022645388225,0.00038595050095362616,0.0005622512737912238,0.0003891170457897041,0.0004501088520339829,0.0002587649698097131,0.00046925226748402844
0.00022441276202217592,0.0004166926026596403,0.0004166926026596403,0.00022441276202217592,0.00039615107723544885,0.0004166926026596403,0.0005298643539239842,0.00044882552404435183,0.00033813516319279856,0.0005414247476150666,0.0005363404300804776,0.0007455017167797395,0.0002464960236381906,0.0005994391368216062,0.0002770796980106832,0.0007455017167797395,0.00024655729634242575,0.0006741503596619999,0.0005908790533256956,0.0005363404300804776,0.0004540179787473476,0.0004881010150815496,0.00047793330124024064,0.0005636861216018508,0.00042617349072020965,0.0004399703041993201,0.0006053573049964637,0.0004878862535449798,0.0006614851008465635,0.0004337077848255147
0.0007213746852842535,0.00032363309833709854,0.00032363309833709854,0.0007213746852842535,0.0004125253594208937,0.00032363309833709854,0.000815860535321373,0.0007397415301147188,0.00034044063743346947,0.0009612844730395602,0.0006261484510398713,0.0005662428876652822,0.0009404411474754373,0.0006552025939824213,0.00048320873659866466,0.0005662428876652822,8.779033690760385e-05,0.00046217608167033983,0.0005231066486700432,0.0006261484510398713,0.0006041538568758463,0.0005847228984264646,0.0005337353732618196,0.0009405553619900099,0.0006875753110512217,0.000698222623967172,0.0006124715826335372,0.0005856774278949528,0.0009119995123620578,0.0006355444850439095
0.0004483427272236123,0.00041941884854996273,0.00047400941926956574,0.0004483427272236123,0.00016746692782628958,0.00047400941926956574,0.00019448060673824124,0.0008274052742155835,0.00041226318043283616,7.625168309041599e-05,0.0007433683352487673,0.0005409190013220238,0.00031521442119402765,0.0005677172680629019,0.00016200744948205488,0.0005409190013220238,0.00041020113995131037,0.0006018829690542851,0.000731078144666241,0.0007433683352487673,0.0009303875628690703,0.0009145848386254039,0.001747561523102428,0.0017647325677331094,0.0008497123385006148,0.0009256977385296467,0.000931047408121461,0.0012060927584020356,0.0011292865492891692,0.0010099858340054432
0.0009034920156723656,0.0006103884282211186,0.0006103884282211186,0.0009034920156723656,0.0006387271636593131,0.0006103884282211186,0.0008007814217911236,0.0014488035966258126,0.0007202961027276779,0.000634547655557357,0.0008316062716378544,0.0005059045679948369,0.0012443242116719484,0.00041965969358802633,0.0010317217488981898,0.0005059045679948369,0.0010756390765723485,0.0005316560846535396,0.00044420017772709846,0.0008316062716378544,0.000611019533079884,0.0007705649220133602,0.0008048968173088935,0.0013072799633837575,0.0006705554025389977,0.0006915830577003045,0.0006037857102949687,0.0006555064970161574,0.000917656623375903,0.0006764474218132143
0.0015257330000589832,0.0009041775076884325,0.0009041775076884325,0.0015257330000589832,0.0007239589243100157,0.0009041775076884325,0.00014377154540915258,0.0006686896656487037,0.0008339832423784744,7.394351119515655e-05,0.0002139718372368609,0.00045981841265677444,0.00041725309380250415,0.0002940146918581416,0.0002562731240993136,0.00045981841265677444,0.0006711979307981897,0.0005102467558149872,0.0004167208022708647,0.0002139718372368609,0.0005062333464457677,0.00031136180154718227,0.00038686344148132994,0.00023991053965758565,0.00041032462007617454,0.0005589510591660255,0.0005634742024890668,0.00045548732122204015,0.00015582951005410292,0.000360797467514458
0.001875574029459948,0.0013939285061525212,0.0012906922443864926,0.001875574029459948,0.0016311244908397474,0.0012906922443864926,0.002204257545056214,0.0029905751645273302,0.001727949310188909,0.0015714131421196696,4.384958591405313e-05,0.0009370695792216383,0.000660426421400514,0.0005461225494615064,0.0003042335407986753,0.0009370695792216383,0.0002615914739194397,0.0009010351359946932,0.0008117616396013655,4.384958591405313e-05,0.0007105104090755576,0.0007848028600219541,0.0004764921377909838,0.0005915705377304641,0.0007999650323096138,0.0006808813109136909,0.000765323931082259,0.00048726373829937225,0.000597403357557349,0.0005818807755875817
0.0005594347652135218,0.0002772845618638058,0.0002772845618638058,0.0005594347652135218,0.0005969181994471554,0.0002772845618638058,9.841776287919558e-05,0.00015869889724305145,0.0005118504277465362,0.00010162587539608344,0.0,0.000338676651062992,0.0,0.0002299687352055389,0.0007302022670610668,0.000338676651062992,0.00028793968044489007,0.00012710332676340992,0.00030823964355987165,0.0,0.00047519471675144787,0.0004394615479228598,0.0004292323772195481,0.0005266474318472172,0.00024346048522430825,0.0005945544675270031,0.0004213462672719292,0.0005338940151847859,0.00042021485142481376,0.00033043441969216736
0.00023354809780596293,0.0005410723949979824,0.00041033796918708246,0.00023354809780596293,0.0003684145681911498,0.00041033796918708246,0.00020182294987222332,0.0,0.0005153065333678585,0.0,0.0005383353209437881,0.0002527784387603956,0.0006805528830399157,0.000269167660471894,0.0005992385483893607,0.0002527784387603956,0.00021388775099314235,0.00022415502903892206,0.0002466142037786001,0.0005383353209437881,0.00026146876725817447,0.00044109047129348654,0.0004958282082987451,0.0008657719547862299,0.0003174309471608879,0.00040819092376610913,0.0002543191437944793,0.0005810788632050147,0.0006766398838920524,0.0003564563758027595
0.0006584102143820643,0.00043666892382143794,0.000332515520981079,0.0006584102143820643,0.00046277592780089813,0.000332515520981079,0.00019702308879194241,0.0005473724145498392,0.0005255408191946465,0.00035589525468239096,0.000919902945881304,0.001154932418077299,0.0015755626537361585,0.0015189037341833804,0.0004760590422259101,0.001154932418077299,0.0007778797846727378,0.0009681829523957877,0.0013653754144319795,0.000919902945881304,0.0006741212516873063,0.0007413811034122947,0.0011245854550912962,0.0008159745882438625,0.0011162402983031757,0.0013349781350243993,0.0005612716153248293,0.0013844937089290952,0.0013908727933188106,0.0014375754166228414
0.00037455131109227687,0.00013131210376754408,0.00022119184980227779,0.00037455131109227687,0.00022652370969299902,0.00022119184980227779,0.0005516483021175703,0.0007491026221845537,0.0002538999903695296,0.00021694631784310205,0.0005177628958503113,0.00043586977501286863,0.0004976293727958822,0.00042514851241355416,0.00024681589059607947,0.00043586977501286863,0.00034970591959556806,0.0005380676448270891,0.0003350358805603702,0.0005177628958503113,0.0005566456506506826,0.0006060953979184446,0.00047369691606675545,0.0007107342359845841,0.00035441996024183214,0.0005430859795003514,0.0005602226689020658,0.00047626787216469534,0.0005498689888056753,0.0004951540051983402
0.0,0.00029070345729464937,0.00029070345729464937,0.0,0.00041914161555258096,0.00029070345729464937,0.0,0.0,0.0002998109988541158,0.0,9.733815161599149e-05,0.0002568334138285954,0.0004643789401918725,0.00019012581183644003,9.733815161599146e-05,0.0002568334138285954,8.946549459956585e-05,0.00032104176728574426,0.00033729572274539087,9.733815161599149e-05,0.00026444160016426423,0.00019213566150770112,0.00011003776691434331,8.806764893878679e-05,0.00018937649675521855,0.00029903999837335585,0.00024649199046225474,0.0002669486226667755,0.00036891555085570257,0.0002439923048167358
0.0013420505690234824,0.0006003124166085489,0.0006003124166085489,0.0013420505690234824,0.0006598028733664338,0.0006003124166085489,0.0005772326065288816,0.0017416945324116475,0.000659273182688975,0.0005944352767167758,0.00015900358281015792,0.0003077332535485824,0.000466913269916575,0.00031354792546333635,4.442349895542414e-05,0.0003077332535485824,0.00034842633549436914,0.0003290141274155053,0.0004990222195212049,0.00015900358281015792,0.0014107069056374984,0.0011820539681361491,0.001312908206149368,0.002303136382991457,0.0010242947454481366,0.0009502397882411627,0.0015900999622443562,0.0009262842449817608,0.0011999803682734645,0.001034448146048622
0.0007629226308094461,0.0004351231421897237,0.0004351231421897237,0.0007629226308094461,0.000456924383165981,0.0004351231421897237,0.00031102548355946123,0.0005864928150369837,0.00042396672368258734,0.0003897320708957284,0.0003479551555478641,0.0004851373957440373,0.00023509231639590663,0.000571409423717217,0.0004042623222924464,0.0004851373957440373,0.0005476671154962334,0.0005000488829913766,0.0004685197396837039,0.0003479551555478641,0.00034885166201700644,0.0002855890838571513,0.00015473989214217796,0.00044034220200715274,0.00039887700788649924,0.00033326928062272587,0.00036752183032700317,0.00036463032291228064,0.0003901106510876258,0.0003567994298315694
0.0011967465023047508,0.0007375101601296339,0.0007399219721891053,0.0011967465023047508,0.0006262170671904597,0.0007399219721891053,0.001446420791805946,0.0015616007651302122,0.0006348707122907776,0.0016325102491754518,0.0004058287169073872,0.0006793762321845239,0.0003010297265290215,0.0004671779991167084,0.000799859282247076,0.0006793762321845239,0.001004475786487325,0.0006100844387114086,0.0007239777921462754,0.0004058287169073872,0.0004547882095917498,0.0004992997853434972,0.00036735742812945866,0.0005229174398872335,0.0003739537895963537,0.0003975006158890757,0.0004613681805962789,0.0004207689926514806,0.0003113986718986571,0.0005933149282797884
0.0,0.0001552270361193239,0.0001552270361193239,0.0,0.00042986574482531154,0.0001552270361193239,0.00024770704676853225,0.0,0.00019489260458823723,0.0004331413417977887,0.000282859914513905,0.00010822448325065733,0.0002276557457907828,0.0002498307108432914,0.0006128602910442463,0.00010822448325065733,0.0003990641944599309,0.00013528060406332168,8.194200273233463e-05,0.000282859914513905,0.0003507548498419222,0.0002384516204343987,0.0002019545021357137,0.00014208608162154818,0.00021723534181950472,0.000281750234330166,0.00039342062732627405,0.00023956283668168462,7.104304081077409e-05,0.00026764476646152764
