"R-HSA-6804758",0.322705357917979,"Regulation of TP53 Activity through Acetylation",0.264785625726149,0.219552181735621,0.167029452664396,0.607105096009193,0.98794011840577,0.999454997203931,0.999379329459266,0.998956939550956,0.957586005007369,0.91229200972442,0.888879644653129,0.852264145680181,0.851161633997531,0.825798304922602,0.880659470377921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8854518",0.322705357917979,"AURKA Activation by TPX2",0.264785625726149,0.219552181735621,0.167029452664396,0.131818404989932,0.112579513563658,0.0658934521176828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168256",0.322705357917979,"Immune System",0.149521191081362,0.267702673454653,0.215165753047565,0.232257224039634,0.598810623922695,0.611825692035357,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.816539741866602,0.884092825903616,0.884938399384165,0.93386442911927,0.919197975157654,0.908911592370218,0.951372486625332,0.940155946238796,0.929748381591031,0.877623853425203,0.985260505549253,0.994740046837999,0.982607578679712,0.982607578679712,0.968413098694384,0.968413098694384,0.958143445326934,0.946005981391539,0.946005981391539,0.946005981391539,0.974479093803437,0.956369840077511,0.934828127567239,0.920716532048741,0.903104180390173,0.772712896467555,0.772712896467555,0.642144469825422,0.642144469825422,0.57276499846929,0.270025052916693,0.270025052916693
"R-HSA-74160",0.322705357917979,"Gene expression (Transcription)",0.476077371824559,0.429203648910534,0.288779037245938,0.470927749071346,0.907007631720295,0.636434926432488,0.736361011823752,0.820466029013363,0.581774900531796,0.712392628071492,0.529930934041079,0.663117479235179,0.828611976102248,0.820459883277276,0.899367263697719,0.853080688602717,0.778315381877854,0.867243737638724,0.811581288619832,0.785072577359791,0.739640464135195,0.889813926271119,0.847666051798201,0.756867397341831,0.756867397341831,0.866210971380118,0.866210971380118,0.928152785341684,0.914320624159242,0.914320624159242,0.914320624159242,0.868218736285194,0.956369840077511,0.934828127567239,0.920716532048741,0.903563543937073,0.826605628438414,0.826605628438414,0.743799441273303,0.743799441273303,0.688643692393768,0.46924588407058,0.46924588407058
"R-HSA-199418",0.322705357917979,"Negative regulation of the PI3K/AKT network",0.54913975137031,0.421198109780916,0.301871819743775,0.244820165132731,0.584691324835949,0.999454997203931,0.999379329459266,0.998956939550956,0.796328982718251,0.703326894510878,0.60857079412284,0.51266417439327,0.819331250829694,0.795714045046085,0.880659470377921,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,0.796121512020431,0.735557615154348,0.6874367211319,0.6874367211319,0.681559933645871,0.681559933645871,0.66747266191374,0.610273957754454,0.610273957754454,0.610273957754454,0.56860404579056,0.533114223368789,0.500207731567187,0.467383209611608,0.436917324899811,0.342438743429844,0.342438743429844,0.319560607135131,0.319560607135131,0.283386018980929,0.182446836749633,0.182446836749633
"R-HSA-2219528",0.322705357917979,"PI3K/AKT Signaling in Cancer",0.375375890165623,0.280568340317232,0.194576872393888,0.140011323227608,0.584691324835949,0.878039309015879,0.864136654333458,0.820466029013363,0.562260721010064,0.703326894510878,0.849263296132521,0.816539741866602,0.819331250829694,0.795714045046085,0.865558511372546,0.814267690050015,0.776479376627861,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.796121512020431,0.735557615154348,0.6874367211319,0.6874367211319,0.681559933645871,0.681559933645871,0.66747266191374,0.610273957754454,0.610273957754454,0.610273957754454,0.56860404579056,0.533114223368789,0.500207731567187,0.467383209611608,0.436917324899811,0.342438743429844,0.342438743429844,0.319560607135131,0.319560607135131,0.283386018980929,0.182446836749633,0.182446836749633
"R-HSA-71387",0.322705357917979,"Metabolism of carbohydrates",0.255315121597846,0.280568340317232,0.194576872393888,0.244820165132731,0.384791887609979,0.648309337695036,0.681694334869372,0.553877922521643,0.562260721010064,0.51019357623258,0.60857079412284,0.51266417439327,0.819331250829694,0.795714045046085,0.865558511372546,0.814267690050015,0.776479376627861,0.761202841904412,0.719597420827457,0.6914326421307,0.739640464135195,0.68184870609344,0.633911833588754,0.6874367211319,0.6874367211319,0.681559933645871,0.681559933645871,0.66747266191374,0.610273957754454,0.610273957754454,0.610273957754454,0.56860404579056,0.533114223368789,0.500207731567187,0.467383209611608,0.436917324899811,NA,NA,NA,NA,NA,NA,NA
"R-HSA-73894",0.322705357917979,"DNA Repair",0.54913975137031,0.421198109780916,0.301871819743775,0.607105096009193,0.80756729804906,0.648309337695036,0.864136654333458,0.820466029013363,0.562260721010064,0.888956752513404,0.928814404537617,0.984959204739075,0.957228091082804,0.937984508161996,0.93386442911927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2644602",0.33004234588372,"Signaling by NOTCH1 PEST Domain Mutants in Cancer",0.640279344149731,0.551444804325073,0.677978197052367,0.825697227997065,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.947460241192475,0.904265764755043,0.880204908780888,0.902006216127517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2644603",0.33004234588372,"Signaling by NOTCH1 in Cancer",0.640279344149731,0.551444804325073,0.677978197052367,0.825697227997065,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.947460241192475,0.904265764755043,0.880204908780888,0.902006216127517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2644606",0.33004234588372,"Constitutive Signaling by NOTCH1 PEST Domain Mutants",0.640279344149731,0.551444804325073,0.677978197052367,0.825697227997065,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.947460241192475,0.904265764755043,0.880204908780888,0.902006216127517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2894858",0.33004234588372,"Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer",0.640279344149731,0.551444804325073,0.677978197052367,0.825697227997065,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.947460241192475,0.904265764755043,0.880204908780888,0.902006216127517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2894862",0.33004234588372,"Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants",0.640279344149731,0.551444804325073,0.677978197052367,0.825697227997065,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.947460241192475,0.904265764755043,0.880204908780888,0.902006216127517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2467813",0.330899439558377,"Separation of Sister Chromatids",0.476077371824559,0.347067951876116,0.232206370258284,0.163113516807674,0.218498696964438,0.0985722041384071,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2555396",0.330899439558377,"Mitotic Metaphase and Anaphase",0.476077371824559,0.347067951876116,0.232206370258284,0.163113516807674,0.218498696964438,0.0985722041384071,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-68882",0.330899439558377,"Mitotic Anaphase",0.476077371824559,0.347067951876116,0.232206370258284,0.163113516807674,0.218498696964438,0.0985722041384071,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8939211",0.356769843825611,"ESR-mediated signaling",0.264785625726149,0.176540281324379,0.255485113786932,0.65193021793057,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.86369636214878,0.730202669200791,0.644321246099762,0.524859210070911,0.793657168362004,0.751219941981736,0.87612587876802,0.878437681059128,0.823315702532962,0.859975659759231,0.811581288619832,0.79240534002349,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.398255718673859,0.342452926234306,0.326556227795024,0.259824775618793,0.259824775618793,0.25712863247481,0.25712863247481,0.243496636295747,0.21378676709915,0.21378676709915
"R-HSA-9614085",0.360489396981186,"FOXO-mediated transcription",0.306275038523221,0.240745586490119,0.330127131368874,0.551711126811852,0.563700325518225,0.442411934454769,0.999379329459266,0.998956939550956,0.985572609536569,0.96055990952759,0.927503088516987,0.906523590720498,0.869643312277174,0.83241379201663,0.886319928897684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-194138",0.361741573688356,"Signaling by VEGF",0.274483709662821,0.302255778935374,0.31155706268508,0.246467521391299,0.961802229844495,0.803773723893864,0.999379329459266,0.941773533603561,0.644638140226585,0.594091021631194,0.506451075521637,0.414330597008884,0.640632230363842,0.603067336093883,0.733225106098718,0.625017662737965,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-442742",0.361741573688356,"CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling",0.320333752929958,0.261089324494431,0.194576872393888,0.158391668999151,0.14295963777464,0.0851418779939996,0.146867052190855,0.102379845037992,0.0646990033350516,0.0413114186471542,0.0647838438690674,0.0381700919402078,0.173536398780544,0.121270498616821,0.733225106098718,0.625017662737965,0.631929052604524,0.572385500327591,0.550133866874576,0.52283466327025,0.656379075501258,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.440322809070558,0.408680951165505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1980143",0.361741573688356,"Signaling by NOTCH1",0.673366715422407,0.603300884214507,0.715645443552832,0.856987115626978,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.857639851880611,0.951124122485272,0.909185862970564,0.884938399384165,0.907135279757249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-162599",0.361741573688356,"Late Phase of HIV Life Cycle",0.320333752929958,0.267702673454653,0.212360990460412,0.786488423523677,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1912422",0.361741573688356,"Pre-NOTCH Expression and Processing",0.320333752929958,0.267702673454653,0.798225656716285,0.999881295034936,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2173793",0.361741573688356,"Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer",0.320333752929958,0.267702673454653,0.212360990460412,0.786488423523677,0.85370657757507,0.762648965936827,0.8400454148888,0.814549302524311,0.582212755210123,0.561556728929621,0.504652901537304,0.828315147662083,0.838350055657387,0.820459883277276,0.865558511372546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5260271",0.361741573688356,"Diseases of Immune System",0.320333752929958,0.267702673454653,0.212360990460412,0.180104099977185,0.457417285576225,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.828315147662083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5602358",0.361741573688356,"Diseases associated with the TLR signaling cascade",0.320333752929958,0.267702673454653,0.212360990460412,0.180104099977185,0.457417285576225,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.828315147662083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-71406",0.361741573688356,"Pyruvate metabolism and Citric Acid (TCA) cycle",0.320333752929958,0.551444804325073,0.476040075740406,0.443650787973344,0.457417285576225,0.762648965936827,0.8400454148888,0.814549302524311,0.582212755210123,0.561556728929621,0.504652901537304,0.422292999235923,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9634638",0.361741573688356,"Estrogen-dependent nuclear events downstream of ESR-membrane signaling",0.320333752929958,0.267702673454653,0.476040075740406,0.443650787973344,0.457417285576225,0.367095712850543,0.564131894782397,0.463201233617008,0.289666857850623,0.22843821301199,0.185622460931755,0.153447208275346,0.467497739451604,0.450582384220902,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.398255718673859,0.342452926234306,0.326556227795024,0.259824775618793,0.259824775618793,0.25712863247481,0.25712863247481,0.243496636295747,0.155648834118025,0.155648834118025
"R-HSA-211859",0.361741573688356,"Biological oxidations",0.278795937435145,0.199442274061662,0.122687451269577,0.073694792023555,0.1908061281217,0.0851418779939996,0.191495377666306,0.120775020927417,0.110100047473007,0.0660428690282008,0.0691498858916604,0.0381700919402078,0.077723523956013,0.0713761122901911,0.039231437885765,0.013542986978253,0.0076438995583622,0.00256447773272899,0.00125321569767296,0.00102714681450226,0.0345748613454896,0.0646184497299285,0.0325875793615863,0.0372845892589625,0.0372845892589625,0.0237602723810722,0.0237602723810722,0.019566441139325,0.0145652905382347,0.0145652905382347,0.0145652905382347,0.0542654466988296,0.0314808753491104,0.0180627965715238,0.0124163986298703,0.089413578770512,0.259824775618793,0.259824775618793,0.335635181164464,0.335635181164464,0.303120100301856,NA,NA
"R-HSA-68886",0.372452812870246,"M Phase",0.476077371824559,0.325667970911651,0.211094454425405,0.135621661081747,0.14295963777464,0.0512888235850068,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.969018029737148,0.959971004551495,0.940427208904346,0.981430002899534,0.975792824511183,0.972281471805041,0.951372486625332,0.934982100438389,0.929501285698047,0.893148863248527,0.89303156786923,0.867206254605041,0.829015266561264,0.829015266561264,0.844688770200871,0.844688770200871,0.825593899370902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-193704",0.37648823373197,"p75 NTR receptor-mediated signalling",0.320333752929958,0.421198109780916,0.319713826041269,0.271242143681047,0.266385032821434,0.367957454251049,0.502586280768985,0.400246952865352,0.249107907198949,0.177824553926567,0.290733314720076,0.22172046548313,0.467497739451604,0.454741693498058,0.664150856311013,0.872681926990027,0.823315702532962,0.859975659759231,0.812180169497453,0.79240534002349,0.739640464135195,0.68184870609344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3371556",0.37648823373197,"Cellular response to heat stress",0.320333752929958,0.255181093686574,0.1801246429456,0.271242143681047,0.266385032821434,0.164325298199562,0.704884613104899,0.613533497824407,0.411184806652398,0.351423393696987,0.290733314720076,0.22172046548313,0.467497739451604,0.454741693498058,0.865558511372546,0.848936514247912,0.778315381877854,0.859975659759231,0.812180169497453,0.79240534002349,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-400253",0.37648823373197,"Circadian Clock",0.320333752929958,0.255181093686574,0.319713826041269,0.502978136847216,0.793616515003654,0.648309337695036,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.816539741866602,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.634704184466269,0.617025641287812,0.617025641287812,0.574036662499814,0.574036662499814,0.582866818977682,0.530049022781094,0.530049022781094,0.530049022781094,0.483412904421147,0.445403711618772,0.413196434578716,0.390547430094235,0.360070597437499,0.285916627892498,0.285916627892498,0.27715101562993,0.27715101562993,0.245909760135777,NA,NA
