splits,accuracy,balanced_accuracy,recall,precision,AU_Prec_Rec_Curve,ROC_AUC,MCC
MCLCNC.RF.1.8.1,0.7333333333333333,0.6574405731032237,0.8554216867469879,0.7802197802197802,0.8014507435177408,0.6916313904265711,0.33967757062018494
MCLCNC.SVM.1.8.1,0.6083333333333333,0.5521002930641485,0.6987951807228916,0.725,0.6966710148157591,0.5402149137088896,0.10207868833811344
MCLCNC.RF.1.8.2,0.7647058823529411,0.7293697205977907,0.8271604938271605,0.8271604938271605,0.8562694487920237,0.7719298245614035,0.4587394411955815
MCLCNC.SVM.1.8.2,0.680672268907563,0.6885964912280702,0.6666666666666666,0.8307692307692308,0.8569886638152364,0.7589343729694608,0.35321924163127
MCLCNC.RF.1.8.3,0.6974789915966386,0.6647826086956522,0.8695652173913043,0.6896551724137931,0.8484962447907224,0.8005797101449277,0.36687346514879604
MCLCNC.SVM.1.8.3,0.6470588235294118,0.6460869565217391,0.6521739130434783,0.7142857142857143,0.6959549400632088,0.672463768115942,0.2889260474058461
MCLCNC.RF.1.8.4,0.7142857142857143,0.66635397123202,0.8205128205128205,0.7619047619047619,0.8377181929792898,0.7388993120700439,0.3469994073500294
MCLCNC.SVM.1.8.4,0.6218487394957983,0.5727016885553471,0.7307692307692307,0.7037037037037037,0.7253540644572076,0.6219512195121952,0.14821065119234603
MCLCNC.RF.1.8.5,0.7563025210084033,0.7267628205128205,0.8125,0.8227848101265823,0.8430474814441782,0.7807692307692308,0.45064608403291734
MCLCNC.SVM.1.8.5,0.6470588235294118,0.6060897435897435,0.725,0.7435897435897436,0.7456533302744079,0.6323717948717948,0.20957595928911166
MCLCNC.RF.1.9.1,0.8166666666666667,0.7765567765567766,0.9102564102564102,0.8255813953488372,0.9019569190875532,0.8574481074481074,0.5854604505918121
MCLCNC.SVM.1.9.1,0.6666666666666666,0.6282051282051282,0.7564102564102564,0.7375,0.7646420294341361,0.6746031746031746,0.2594372608313854
MCLCNC.RF.1.9.2,0.7310924369747899,0.6733896185115698,0.8589743589743589,0.7613636363636364,0.8294273207224742,0.7632895559724827,0.37546558285298803
MCLCNC.SVM.1.9.2,0.6890756302521008,0.6529080675422139,0.7692307692307693,0.759493670886076,0.7365171644809294,0.6569731081926203,0.3076494080336766
MCLCNC.RF.1.9.3,0.6974789915966386,0.6171215074723846,0.8395061728395061,0.7472527472527473,0.8159952613133559,0.7076023391812866,0.2574549493254572
MCLCNC.SVM.1.9.3,0.6554621848739496,0.6351526965562053,0.691358024691358,0.7777777777777778,0.7866797783219119,0.6842105263157894,0.2577946150617277
MCLCNC.RF.1.9.4,0.7226890756302521,0.686060606060606,0.8266666666666667,0.7560975609756098,0.8454389737251898,0.764848484848485,0.38809103329869044
MCLCNC.SVM.1.9.4,0.5882352941176471,0.5934848484848485,0.5733333333333334,0.7166666666666667,0.6801154164646057,0.62,0.18052051468808036
MCLCNC.RF.1.9.5,0.6974789915966386,0.6549050632911393,0.7848101265822784,0.7654320987654321,0.8313076855896224,0.7196202531645569,0.313909777250451
MCLCNC.SVM.1.9.5,0.6302521008403361,0.6289556962025317,0.6329113924050633,0.7692307692307693,0.7690776129855442,0.6778481012658227,0.2447149541360598
MCLCNC.RF.1.10.1,0.7333333333333333,0.6636713735558408,0.8536585365853658,0.7777777777777778,0.8085855659886934,0.7297817715019255,0.3516572416082515
MCLCNC.SVM.1.10.1,0.6583333333333333,0.608793324775353,0.7439024390243902,0.7530864197530864,0.7869744686386124,0.6392811296534017,0.21610069141593677
MCLCNC.RF.1.10.2,0.5966386554621849,0.5669326241134752,0.7083333333333334,0.6538461538461539,0.7301192145863555,0.601950354609929,0.13770312467848742
MCLCNC.SVM.1.10.2,0.5378151260504201,0.529403073286052,0.5694444444444444,0.6307692307692307,0.6011375095646043,0.5149231678486996,0.05774100531289517
MCLCNC.RF.1.10.3,0.7142857142857143,0.6241379310344828,0.8,0.8181818181818182,0.8887569131411267,0.7344827586206897,0.242846902930048
MCLCNC.SVM.1.10.3,0.6218487394957983,0.5747126436781609,0.6666666666666666,0.8,0.8441302493473092,0.6607279693486589,0.1328884951457829
MCLCNC.RF.1.10.4,0.7394957983193278,0.6759090909090909,0.92,0.7340425531914894,0.8369675617045658,0.7696969696969698,0.4169090462014972
MCLCNC.SVM.1.10.4,0.6722689075630253,0.6554545454545455,0.72,0.75,0.7110888969996714,0.6481818181818182,0.30702604177629644
MCLCNC.RF.1.10.5,0.7310924369747899,0.6965130023640662,0.8611111111111112,0.7380952380952381,0.838787249457756,0.7819148936170213,0.42166038268895173
MCLCNC.SVM.1.10.5,0.6722689075630253,0.6737588652482269,0.6666666666666666,0.7619047619047619,0.763568055317522,0.7065602836879432,0.3403516468284206
MCLCNC.RF.2.1.1,0.5966386554621849,0.49434187016081,0.9452054794520548,0.6106194690265486,0.5740904692282904,0.4252531268612269,-0.02518421415770326
MCLCNC.SVM.2.1.1,0.5798319327731093,0.5530077427039904,0.6712328767123288,0.6533333333333333,0.6922913919468132,0.5723645026801668,0.10694307860817505
MCLCNC.RF.2.1.2,0.6722689075630253,0.514782326185835,0.9506172839506173,0.6875,0.6920157805700493,0.4798570500324887,0.05857995763055314
MCLCNC.SVM.2.1.2,0.5294117647058824,0.47969460688758936,0.6172839506172839,0.6666666666666666,0.6964422151326324,0.4983755685510072,-0.03922100657811841
MCLCNC.RF.2.1.3,0.680672268907563,0.5193910256410257,0.9875,0.6810344827586207,0.6698296232505936,0.4674679487179487,0.11612305459227151
MCLCNC.SVM.2.1.3,0.5714285714285714,0.5169871794871795,0.675,0.6835443037974683,0.6931758308270124,0.5134615384615384,0.03375864657773091
MCLCNC.RF.2.1.4,0.6470588235294118,0.4935126582278481,0.9620253164556962,0.6608695652173913,0.6784390218906627,0.47753164556962036,-0.034006457996541714
MCLCNC.SVM.2.1.4,0.6218487394957983,0.622626582278481,0.620253164556962,0.765625,0.7210824190324491,0.6167721518987341,0.23237362311419402
MCLCNC.RF.2.1.5,0.652542372881356,0.511403230915426,0.974025974025974,0.6578947368421053,0.6752129533859138,0.5009502692429522,0.060008501806676585
MCLCNC.SVM.2.1.5,0.6186440677966102,0.5880582831802343,0.6883116883116883,0.7162162162162162,0.7133098566355062,0.595026924295217,0.17341845092296929
MCLCNC.RF.2.2.1,0.6890756302521008,0.5176470588235293,0.9176470588235294,0.7222222222222222,0.7060818885040194,0.5093425605536333,0.055048188256318034
MCLCNC.SVM.2.2.1,0.5294117647058824,0.5029411764705882,0.5647058823529412,0.7164179104477612,0.7775045676504693,0.5356401384083045,0.005357484544349069
MCLCNC.RF.2.2.2,0.5882352941176471,0.5182608695652174,0.9565217391304348,0.5892857142857143,0.6309339743557769,0.5273913043478261,0.07661308776828737
MCLCNC.SVM.2.2.2,0.5294117647058824,0.5198550724637682,0.5797101449275363,0.5970149253731343,0.6543428231605944,0.5528985507246377,0.039515906253504096
MCLCNC.RF.2.2.3,0.6722689075630253,0.5217673814165043,0.9382716049382716,0.6909090909090909,0.6890063586184318,0.4619883040935672,0.07676316864372774
MCLCNC.SVM.2.2.3,0.5462184873949579,0.5060103963612735,0.6172839506172839,0.684931506849315,0.7097838713017179,0.5064977257959714,0.011508721228026169
MCLCNC.RF.2.2.4,0.6218487394957983,0.4806962025316456,0.9113924050632911,0.6545454545454545,0.6486002388717022,0.4129746835443038,-0.0689761090411971
MCLCNC.SVM.2.2.4,0.5210084033613446,0.4849683544303797,0.5949367088607594,0.6527777777777778,0.6612752477060181,0.4863924050632911,-0.029051254221061435
MCLCNC.RF.2.2.5,0.6271186440677966,0.49216791979949875,0.9605263157894737,0.6403508771929824,0.679581870870028,0.5368107769423559,-0.04144347291767843
MCLCNC.SVM.2.2.5,0.6101694915254238,0.5802005012531328,0.6842105263157895,0.7027027027027027,0.551583407675449,0.3551065162907268,0.1588167562471521
MCLCNC.RF.2.3.1,0.6302521008403361,0.47693307342430147,0.9012345679012346,0.6697247706422018,0.7481430445823483,0.5168940870695257,-0.07752482376927551
MCLCNC.SVM.2.3.1,0.4957983193277311,0.43404808317089016,0.6049382716049383,0.6363636363636364,0.654249816654432,0.45419103313840153,-0.12868316028386267
MCLCNC.RF.2.3.2,0.6554621848739496,0.5283047735618115,0.9868421052631579,0.6521739130434783,0.6227768622364835,0.43803549571603423,0.15088698778332957
MCLCNC.SVM.2.3.2,0.5042016806722689,0.4805691554467564,0.5657894736842105,0.6231884057971014,0.6394826192781377,0.46802325581395354,-0.03782275412271306
MCLCNC.RF.2.3.3,0.6218487394957983,0.48593073593073594,0.948051948051948,0.6403508771929824,0.6366160134050165,0.46459492888064313,-0.06702455769638915
MCLCNC.SVM.2.3.3,0.5798319327731093,0.5562770562770563,0.6363636363636364,0.6901408450704225,0.5832094122291294,0.38837353123067403,0.10964316986333912
MCLCNC.RF.2.3.4,0.5882352941176471,0.486036036036036,0.9054054054054054,0.6146788990825688,0.5444153341664915,0.3845345345345345,-0.048814358104490974
MCLCNC.SVM.2.3.4,0.5042016806722689,0.5055555555555555,0.5,0.6271186440677966,0.6501777167378745,0.5593093093093093,0.01077650603093494
MCLCNC.RF.2.3.5,0.6949152542372882,0.5155826558265583,0.975609756097561,0.7017543859649122,0.705799563442009,0.524390243902439,0.07929526036264495
MCLCNC.SVM.2.3.5,0.5508474576271186,0.5443766937669376,0.5609756097560976,0.7301587301587301,0.7410248748047875,0.46239837398373984,0.08192029268264839
MCLCNC.RF.2.4.1,0.5630252100840336,0.47857981220657275,0.9154929577464789,0.5855855855855856,0.5487880093185861,0.426349765258216,-0.08392601066061851
MCLCNC.SVM.2.4.1,0.4789915966386555,0.45539906103286387,0.5774647887323944,0.5616438356164384,0.6272629174540675,0.563380281690141,-0.08986352383490775
MCLCNC.RF.2.4.2,0.7394957983193278,0.5583157152924595,0.9651162790697675,0.7477477477477478,0.6973217113014478,0.46828752642706134,0.20850444375870342
MCLCNC.SVM.2.4.2,0.5630252100840336,0.5856236786469344,0.5348837209302325,0.7931034482758621,0.6753663500706425,0.3911205073995771,0.15337379350050678
MCLCNC.RF.2.4.3,0.6470588235294118,0.48744979919678716,0.891566265060241,0.6915887850467289,0.6418722031135231,0.4049531459170014,-0.03829027231094552
MCLCNC.SVM.2.4.3,0.4789915966386555,0.43775100401606426,0.5421686746987951,0.6521739130434783,0.7608755186422531,0.5635876840696118,-0.11586255351855514
MCLCNC.RF.2.4.4,0.6470588235294118,0.5267747858017136,0.9605263157894737,0.6517857142857143,0.6594504185297846,0.5024479804161566,0.10932991070958119
MCLCNC.SVM.2.4.4,0.5546218487394958,0.5402386780905752,0.5921052631578947,0.6716417910447762,0.6335470844967306,0.5055079559363524,0.07794273685450387
MCLCNC.RF.2.4.5,0.5932203389830508,0.4775798525798526,0.9324324324324325,0.6160714285714286,0.6364599489139144,0.4851044226044226,-0.0987020155168468
MCLCNC.SVM.2.4.5,0.5338983050847458,0.5178132678132678,0.581081081081081,0.6417910447761194,0.6652872520287099,0.4814189189189189,0.034777095001609755
MCLCNC.RF.2.5.1,0.6134453781512605,0.49759759759759764,0.972972972972973,0.6206896551724138,0.5901103244940542,0.41366366366366364,-0.014863060443197827
MCLCNC.SVM.2.5.1,0.5798319327731093,0.5576576576576577,0.6486486486486487,0.6666666666666666,0.6053923859376359,0.4250750750750751,0.11439154624089709
MCLCNC.RF.2.5.2,0.6386554621848739,0.5,1.0,0.6386554621848739,0.7004048579713742,0.49173806609547127,0.0
MCLCNC.SVM.2.5.2,0.5210084033613446,0.5240208078335373,0.5131578947368421,0.6610169491525424,0.6723394718870307,0.508873929008568,0.046159064395984384
MCLCNC.RF.2.5.3,0.6470588235294118,0.5054112554112554,0.987012987012987,0.6495726495726496,0.6010757348819611,0.46907854050711195,0.04023371246543897
MCLCNC.SVM.2.5.3,0.5294117647058824,0.501082251082251,0.5974025974025974,0.647887323943662,0.6377574012219311,0.4771181199752628,0.002108522497371906
MCLCNC.RF.2.5.4,0.6470588235294118,0.48434410019775875,0.9146341463414634,0.6818181818181818,0.6427988270859196,0.4232036914963744,-0.05481484870738932
MCLCNC.SVM.2.5.4,0.5210084033613446,0.5041199736321688,0.5487804878048781,0.6923076923076923,0.7138753645524926,0.5128543177323666,0.007660880046008225
MCLCNC.RF.2.5.5,0.6386554621848739,0.478246539222149,0.9024390243902439,0.6788990825688074,0.6571957484315669,0.4111733684904416,-0.07258600495276242
MCLCNC.SVM.2.5.5,0.44537815126050423,0.40474620962425845,0.5121951219512195,0.6176470588235294,0.6194123736894807,0.35382333553065265,-0.17818884212705502
MCLCNC.RF.2.6.1,0.6134453781512605,0.4910881801125703,0.8846153846153846,0.6509433962264151,0.6175155459712806,0.4333958724202626,-0.027152574700998588
MCLCNC.SVM.2.6.1,0.5294117647058824,0.4906191369606004,0.6153846153846154,0.6486486486486487,0.6663741467959688,0.45934959349593496,-0.01838611211041974
MCLCNC.RF.2.6.2,0.6134453781512605,0.501951951951952,0.9594594594594594,0.6228070175438597,0.61508030099739,0.4519519519519519,0.009435910386702414
MCLCNC.SVM.2.6.2,0.5042016806722689,0.4533033033033033,0.6621621621621622,0.5903614457831325,0.6618589544251643,0.4855855855855856,-0.09859343000190196
MCLCNC.RF.2.6.3,0.6554621848739496,0.49545159194281996,0.9382716049382716,0.6785714285714286,0.6670259697937683,0.5004873294346979,-0.018024602347862503
MCLCNC.SVM.2.6.3,0.6386554621848739,0.608836907082521,0.691358024691358,0.7567567567567568,0.7594507021390917,0.6154970760233918,0.20927549517335645
MCLCNC.RF.2.6.4,0.6134453781512605,0.501951951951952,0.9594594594594594,0.6228070175438597,0.6293959980399315,0.44744744744744747,0.009435910386702414
MCLCNC.SVM.2.6.4,0.5714285714285714,0.5509009009009009,0.6351351351351351,0.6619718309859155,0.6308454583418752,0.5111111111111112,0.1006300731535583
MCLCNC.RF.2.6.5,0.6722689075630253,0.5345238095238095,0.8690476190476191,0.7227722772277227,0.7489712152044732,0.519047619047619,0.0878062506911251
MCLCNC.SVM.2.6.5,0.5714285714285714,0.5630952380952381,0.5833333333333334,0.7538461538461538,0.6426532381436554,0.4462585034013606,0.11549061291470837
MCLCNC.RF.2.7.1,0.7058823529411765,0.5217536813922355,0.9879518072289156,0.7068965517241379,0.6949958600975922,0.5113788487282463,0.12748627559648681
MCLCNC.SVM.2.7.1,0.5210084033613446,0.48360107095046856,0.5783132530120482,0.6857142857142857,0.7310509710323193,0.4926372155287818,-0.030611789558489165
MCLCNC.RF.2.7.2,0.6302521008403361,0.4984700122399021,0.9736842105263158,0.6379310344827587,0.6101740026904833,0.47444920440636473,-0.00937711741635511
MCLCNC.SVM.2.7.2,0.5462184873949579,0.5185128518971849,0.618421052631579,0.6527777777777778,0.6231144596899492,0.48577111383108934,0.036385568863066924
MCLCNC.RF.2.7.3,0.5966386554621849,0.52,1.0,0.5897435897435898,0.6071442991463147,0.4628985507246377,0.1535895295576609
MCLCNC.SVM.2.7.3,0.5630252100840336,0.5488405797101449,0.6376811594202898,0.6197183098591549,0.5900274219552815,0.48840579710144927,0.09828122484121979
MCLCNC.RF.2.7.4,0.7058823529411765,0.525,0.9642857142857143,0.7168141592920354,0.6670928965009824,0.43622448979591844,0.10411872052902768
MCLCNC.SVM.2.7.4,0.4789915966386555,0.430952380952381,0.5476190476190477,0.6571428571428571,0.7098954041610526,0.5474489795918367,-0.12785134711144758
MCLCNC.RF.2.7.5,0.6386554621848739,0.4995253164556962,0.9240506329113924,0.6636363636363637,0.6452433000710417,0.4694620253164557,-0.001696133828881896
MCLCNC.SVM.2.7.5,0.5798319327731093,0.5539556962025316,0.6329113924050633,0.704225352112676,0.7090207949235752,0.5539556962025317,0.10391088522719415
MCLCNC.RF.2.8.1,0.6583333333333333,0.5170089858793325,0.9024390243902439,0.6915887850467289,0.6363445636836027,0.4316431322207959,0.05091474532449606
MCLCNC.SVM.2.8.1,0.575,0.519576379974326,0.6707317073170732,0.6962025316455697,0.6883469759385524,0.4890885750962773,0.038402158180609394
MCLCNC.RF.2.8.2,0.6470588235294118,0.49968354430379747,0.9493670886075949,0.6637168141592921,0.73904814239378,0.6123417721518988,-0.001366380348889739
MCLCNC.SVM.2.8.2,0.6050420168067226,0.6161392405063291,0.5822784810126582,0.7666666666666667,0.6310619103755435,0.4284810126582278,0.21945773248068173
MCLCNC.RF.2.8.3,0.7058823529411765,0.5641067897165458,0.9390243902439024,0.719626168224299,0.6763791516478221,0.48994726433750824,0.1970876001121566
MCLCNC.SVM.2.8.3,0.5714285714285714,0.5555372445616348,0.5975609756097561,0.7313432835820896,0.7101232571530294,0.48137771918259714,0.10365327762156867
MCLCNC.RF.2.8.4,0.5462184873949579,0.47794117647058826,0.9558823529411765,0.5603448275862069,0.6001236308863989,0.5010092272202998,-0.1392715036327889
MCLCNC.SVM.2.8.4,0.5126050420168067,0.5122549019607843,0.5147058823529411,0.5833333333333334,0.5917304229762865,0.4969723183391004,0.024259271239149248
MCLCNC.RF.2.8.5,0.5966386554621849,0.4634615384615385,0.85,0.6538461538461539,0.6819473206483287,0.43157051282051284,-0.10334637571188002
MCLCNC.SVM.2.8.5,0.5210084033613446,0.49919871794871795,0.5625,0.6716417910447762,0.6510691057025471,0.4918269230769231,-0.0015165391775877686
MCLCNC.RF.2.9.1,0.7,0.5269886363636364,0.8977272727272727,0.7452830188679245,0.7613543455285687,0.48863636363636365,0.07435502298946443
MCLCNC.SVM.2.9.1,0.5583333333333333,0.5198863636363636,0.6022727272727273,0.7464788732394366,0.7168717892449532,0.47372159090909094,0.03578281334822566
MCLCNC.RF.2.9.2,0.6386554621848739,0.536628945801072,0.9863013698630136,0.631578947368421,0.6609379567466391,0.5765336509827278,0.17781047141291556
MCLCNC.SVM.2.9.2,0.5882352941176471,0.5799583085169744,0.6164383561643836,0.6818181818181818,0.5704535688298725,0.4481834425253127,0.15668377886718268
MCLCNC.RF.2.9.3,0.6134453781512605,0.49541003671970624,0.9210526315789473,0.6363636363636364,0.6383326970207917,0.4775091799265606,-0.01667871675954347
MCLCNC.SVM.2.9.3,0.5294117647058824,0.49525703794369647,0.618421052631579,0.6351351351351351,0.5953538434809739,0.4655752753977968,-0.00939720179888114
MCLCNC.RF.2.9.4,0.6470588235294118,0.5051594746716698,0.9615384615384616,0.6578947368421053,0.6503557806202966,0.4799874921826141,0.024442030535936667
MCLCNC.SVM.2.9.4,0.5714285714285714,0.5805190744215134,0.5512820512820513,0.7288135593220338,0.7468238693563052,0.5819262038774234,0.15306164211351436
MCLCNC.RF.2.9.5,0.5882352941176471,0.4756731946144431,0.881578947368421,0.6261682242990654,0.6173511421607794,0.4833231334149327,-0.07761999108508802
MCLCNC.SVM.2.9.5,0.5042016806722689,0.5058139534883721,0.5,0.6440677966101694,0.6591592492679299,0.4869951040391677,0.011172257624505775
MCLCNC.RF.2.10.1,0.675,0.5221437740693196,0.9390243902439024,0.6936936936936937,0.6790147523309198,0.522625160462131,0.07821636301040082
MCLCNC.SVM.2.10.1,0.575,0.5336970474967908,0.6463414634146342,0.7066666666666667,0.6683853895784395,0.5049743260590501,0.06475654681309206
MCLCNC.RF.2.10.2,0.6302521008403361,0.5032467532467533,0.935064935064935,0.6486486486486487,0.6013471442378392,0.4499072356215213,0.012392039927415242
MCLCNC.SVM.2.10.2,0.5462184873949579,0.5194805194805194,0.6103896103896104,0.6619718309859155,0.6352770526997547,0.5034013605442176,0.03795340495269431
MCLCNC.RF.2.10.3,0.7058823529411765,0.5083333333333333,0.9880952380952381,0.7094017094017094,0.7007556009595846,0.4403061224489796,0.05907646307988055
MCLCNC.SVM.2.10.3,0.5630252100840336,0.5404761904761904,0.5952380952380952,0.7352941176470589,0.7680800198762598,0.5627551020408164,0.07453559924999299
MCLCNC.RF.2.10.4,0.5714285714285714,0.46756425948592406,0.8421052631578947,0.6213592233009708,0.5950239993418847,0.4277845777233782,-0.09135161577705003
