"dataset","method","descriptor","testset","true_or_y_scrambled_labels_used","train_test_split","cv_split","accuracy","balanced_accuracy","recall","precision","AU_Prec_Rec_Curve","ROC_AUC","MCC","X","specificity","dataset_readable"
"all","SVM","ECFP","LOCO-CV","1","5","5",0.674698795180723,0.672785547785548,0.641025641025641,0.657894736842105,0.64646851747284,0.727345571095571,0.346176829770533,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","6","1",0.664670658682635,0.652335292298175,0.60655737704918,0.536231884057971,0.599297410208137,0.73051345499536,0.297927637529991,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","6","1",0.616766467065868,0.614599443241571,0.60655737704918,0.480519480519481,0.526146245207317,0.659294772656975,0.221392924020511,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","6","2",0.644578313253012,0.648018648018648,0.590909090909091,0.693333333333333,0.756859788538593,0.715836247086247,0.296881912007672,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","6","2",0.632530120481928,0.633741258741259,0.613636363636364,0.666666666666667,0.684388534621003,0.660547785547786,0.267074280545078,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","6","3",0.716867469879518,0.716318234610918,0.670731707317073,0.733333333333333,0.720932898128652,0.755589430894309,0.434628666109151,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","6","3",0.602409638554217,0.602061556329849,0.573170731707317,0.602564102564103,0.635545906479246,0.675377468060395,0.204479659853098,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","6","4",0.686746987951807,0.686773255813953,0.6875,0.670731707317073,0.784183561342302,0.772819767441861,0.373329522639729,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","6","4",0.680722891566265,0.67921511627907,0.6375,0.68,0.689265888343164,0.717005813953488,0.359871558993838,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","6","5",0.674698795180723,0.677325581395349,0.75,0.638297872340426,0.735070829172715,0.727107558139535,0.357573587875356,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","6","5",0.662650602409639,0.662209302325581,0.65,0.65,0.667789991638041,0.693459302325581,0.324418604651163,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","7","1",0.688622754491018,0.668335787923417,0.542857142857143,0.655172413793103,0.621815946064382,0.705743740795287,0.348910543386978,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","7","1",0.640718562874252,0.639027982326951,0.628571428571429,0.564102564102564,0.572536825008223,0.659131075110457,0.274995000417236,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","7","2",0.710843373493976,0.711837327523602,0.670588235294118,0.74025974025974,0.748580885441582,0.77436456063907,0.424662674823675,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","7","2",0.710843373493976,0.71038489469862,0.729411764705882,0.71264367816092,0.705876286324412,0.736601307189542,0.421136953332196,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","7","3",0.680722891566265,0.678939724037763,0.752941176470588,0.666666666666667,0.781689300148474,0.74640522875817,0.362246413777086,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","7","3",0.698795180722892,0.698329702251271,0.717647058823529,0.701149425287356,0.712693551577408,0.736456063907044,0.39700552970322,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","7","4",0.698795180722892,0.704761904761905,0.742857142857143,0.619047619047619,0.722567860782697,0.761830357142857,0.404498787199356,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","7","4",0.698795180722892,0.698958333333333,0.7,0.628205128205128,0.676198472458537,0.760565476190476,0.393720591580697,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","7","5",0.626506024096386,0.627450980392157,0.666666666666667,0.606741573033708,0.700129519653205,0.681263616557734,0.25549639846265,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","7","5",0.608433734939759,0.609513435003631,0.654320987654321,0.588888888888889,0.647652035940325,0.651924473493101,0.219746172009235,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","8","1",0.604790419161677,0.622017673048601,0.728571428571429,0.520408163265306,0.630758253466695,0.636450662739323,0.244540073308792,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","8","1",0.55688622754491,0.57680412371134,0.7,0.480392156862745,0.496086700691416,0.585419734904271,0.155450691071894,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","8","2",0.650602409638554,0.653862941946748,0.586206896551724,0.698630136986301,0.791580755336482,0.750472864833406,0.309623770773035,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","8","2",0.644578313253012,0.645205878073621,0.632183908045977,0.670731707317073,0.718634725678192,0.711843445365925,0.290095368912941,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","8","3",0.668674698795181,0.66193853427896,0.611111111111111,0.619718309859155,0.733851495076103,0.750812647754137,0.32442879821585,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","8","3",0.680722891566265,0.670951536643026,0.597222222222222,0.641791044776119,0.65771570602827,0.732860520094563,0.345364886907146,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","8","4",0.704819277108434,0.705087209302326,0.7125,0.686746987951807,0.717390388456653,0.72390988372093,0.40990639884485,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","8","4",0.692771084337349,0.693459302325581,0.7125,0.670588235294118,0.694960942760513,0.727979651162791,0.38677808581426,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","8","5",0.662650602409639,0.662020905923345,0.609756097560976,0.675675675675676,0.721510052414648,0.75181475029036,0.325940139813658,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","8","5",0.680722891566265,0.681329849012776,0.731707317073171,0.659340659340659,0.71203300625917,0.747459349593496,0.364329667094181,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","9","1",0.62874251497006,0.64247557997558,0.698412698412698,0.505747126436782,0.629091067559211,0.728021978021978,0.276473018270728,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","9","1",0.574850299401198,0.608592796092796,0.746031746031746,0.46078431372549,0.402102077915665,0.577838827838828,0.215904250075393,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","9","2",0.668674698795181,0.666013071895425,0.776470588235294,0.647058823529412,0.721497067495359,0.747712418300654,0.340984141191942,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","9","2",0.656626506024096,0.65599128540305,0.682352941176471,0.659090909090909,0.695485603855203,0.703631082062455,0.312459452402412,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","9","3",0.590361445783133,0.591285403050109,0.552941176470588,0.61038961038961,0.698270964870576,0.653522149600581,0.182996565736496,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","9","3",0.608433734939759,0.607480029048657,0.647058823529412,0.611111111111111,0.645311229722535,0.62156862745098,0.215666004359196,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","9","4",0.759036144578313,0.755143732671823,0.701298701298701,0.76056338028169,0.814454002665222,0.814096016343207,0.514356567445134,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","9","4",0.710843373493976,0.70582226762002,0.636363636363636,0.710144927536232,0.711702755182254,0.743761856121407,0.416535775152023,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","9","5",0.716867469879518,0.715105301379811,0.641975308641975,0.742857142857143,0.752815581627787,0.784168482207698,0.435460177600539,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","9","5",0.680722891566265,0.679811183732752,0.641975308641975,0.684210526315789,0.664000049081924,0.728830791575889,0.360803396482006,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","10","1",0.562874251497006,0.593984398439844,0.742424242424242,0.466666666666667,0.510985783813874,0.603885388538854,0.190207624649204,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","10","1",0.514970059880239,0.538628862886289,0.651515151515151,0.425742574257426,0.383711069405036,0.491749174917492,0.0772577257725773,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","10","2",0.704819277108434,0.70479302832244,0.703703703703704,0.695121951219512,0.727537515355044,0.751706608569354,0.409496851360877,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","10","2",0.686746987951807,0.686274509803922,0.666666666666667,0.683544303797468,0.704551767469921,0.736092955700799,0.372874106074243,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","10","3",0.662650602409639,0.651743498817967,0.569444444444444,0.621212121212121,0.652032938147026,0.726063829787234,0.307325287431049,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","10","3",0.614457831325301,0.605939716312057,0.541666666666667,0.557142857142857,0.538872714325328,0.628989361702128,0.212634798416127,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","10","4",0.698795180722892,0.698093990979194,0.71264367816092,0.71264367816092,0.766888988205468,0.766259275425578,0.396187981958388,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","10","4",0.614457831325301,0.615888258402444,0.586206896551724,0.645569620253165,0.655376114674738,0.657282118434454,0.231776516804889,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","10","5",0.680722891566265,0.679811183732752,0.717647058823529,0.677777777777778,0.759628251624684,0.723093681917211,0.360803396482006,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","10","5",0.632530120481928,0.632171387073348,0.647058823529412,0.63953488372093,0.656640300866331,0.648438634713145,0.264438811488337,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","1","1",0.536144578313253,0.534773752364324,0.506329113924051,0.512820512820513,0.450874020431579,0.511057762258111,0.0695930847475632,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","1","1",0.602409638554217,0.601484068092536,0.582278481012658,0.582278481012658,0.517509830541414,0.569256510985014,0.202968136185072,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","1","2",0.524096385542169,0.52386148697803,0.518987341772152,0.5,0.49543866746617,0.51062127164266,0.0476709824666556,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","1","2",0.560240963855422,0.561836170522334,0.594936708860759,0.534090909090909,0.570708705249962,0.560235704932344,0.123753393379558,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","1","3",0.512048192771084,0.509295570079884,0.395061728395062,0.5,0.45977190990227,0.487291212781409,0.0190927253160842,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","1","3",0.518072289156627,0.517211328976035,0.481481481481482,0.506493506493506,0.500660786744784,0.515613652868555,0.0345029324419647,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","1","4",0.512048192771084,0.512048192771084,0.36144578313253,0.517241379310345,0.517281299496323,0.488169545652489,0.0252699347859634,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","1","4",0.463855421686747,0.463855421686747,0.313253012048193,0.448275862068966,0.501073224975367,0.469444041225141,-0.0758098043578903,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","1","5",0.614457831325301,0.617196878751501,0.632352941176471,0.524390243902439,0.462304066316548,0.591236494597839,0.230550976554676,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","1","5",0.572289156626506,0.563475390156062,0.514705882352941,0.479452054794521,0.526763072296502,0.547869147659064,0.125776632964633,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","2","1",0.475903614457831,0.484970086093682,0.359550561797753,0.516129032258065,0.522130018258673,0.517875383043922,-0.0309894836515843,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","2","1",0.506024096385542,0.511308915803298,0.438202247191011,0.549295774647887,0.523148261055827,0.485626732817744,0.0227981892919633,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","2","2",0.518072289156627,0.521669341894061,0.571428571428571,0.483516483516484,0.427728239698195,0.476506639427988,0.0434274926595112,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","2","2",0.421686746987952,0.420399824894207,0.402597402597403,0.382716049382716,0.40267180136697,0.414271122136291,-0.158829954827778,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","2","3",0.5,0.493859649122807,0.421052631578947,0.450704225352113,0.464112903897864,0.466812865497076,-0.0123668831748986,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","2","3",0.524096385542169,0.521198830409357,0.486842105263158,0.480519480519481,0.438277889353639,0.474122807017544,0.0423574279843193,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","2","4",0.55421686746988,0.553070175438596,0.539473684210526,0.5125,0.494355854949409,0.545833333333333,0.105831353566875,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","2","4",0.512048192771084,0.517251461988304,0.578947368421053,0.473118279569892,0.440165294182935,0.467836257309942,0.0346322771059032,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","2","5",0.5,0.485372340425532,0.375,0.415384615384615,0.421035994179752,0.481973995271868,-0.0297041856146504,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","2","5",0.481927710843373,0.466164302600473,0.347222222222222,0.390625,0.394594235098748,0.463947990543735,-0.0689041262766488,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","3","1",0.5,0.500435729847495,0.482352941176471,0.5125,0.503801922400992,0.485403050108932,0.000871776301609903,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","3","1",0.481927710843373,0.483079157588962,0.435294117647059,0.493333333333333,0.549755352598475,0.520551924473493,-0.0339901139765418,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","3","2",0.542168674698795,0.538859338061466,0.513888888888889,0.474358974358974,0.450255197657053,0.51278073286052,0.0771732751661049,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","3","2",0.475903614457831,0.473847517730496,0.458333333333333,0.407407407407407,0.409354979942058,0.490322104018913,-0.0518586389926613,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","3","3",0.536144578313253,0.531208791208791,0.48,0.486486486486487,0.417972545445209,0.470842490842491,0.0624954641243492,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","3","3",0.487951807228916,0.487252747252747,0.48,0.439024390243902,0.469534172519996,0.524908424908425,-0.0253776469473128,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","3","4",0.566265060240964,0.556982343499197,0.428571428571429,0.540983606557377,0.449423083307364,0.500583685976944,0.117882978628765,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","3","4",0.536144578313253,0.527141397927915,0.402597402597403,0.5,0.465127039163849,0.496935648621042,0.0559615918368415,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","3","5",0.518072289156627,0.516630355846042,0.45679012345679,0.506849315068493,0.481418142450521,0.519680464778504,0.0334950480936275,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","3","5",0.524096385542169,0.524255628177197,0.530864197530864,0.511904761904762,0.46755893505565,0.493100944081336,0.0485006909058627,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","4","1",0.497005988023952,0.500932568149211,0.282352941176471,0.51063829787234,0.583449506079676,0.542826398852224,0.00207342061055571,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","4","1",0.55688622754491,0.558464849354376,0.470588235294118,0.579710144927536,0.469158783110547,0.454949784791966,0.118714464131505,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","4","2",0.608433734939759,0.61031976744186,0.558139534883721,0.64,0.642059511214941,0.640697674418605,0.221526774757764,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","4","2",0.566265060240964,0.567005813953488,0.546511627906977,0.5875,0.451783894116462,0.39484011627907,0.134011627906977,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","4","3",0.542168674698795,0.539047619047619,0.506666666666667,0.493506493506494,0.453635315812164,0.515677655677656,0.0779355339647121,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","4","3",0.518072289156627,0.514725274725275,0.48,0.467532467532468,0.459561658219479,0.475677655677656,0.0293903233150228,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","4","4",0.457831325301205,0.448058608058608,0.346666666666667,0.388059701492537,0.400652169299644,0.421538461538462,-0.105375563167959,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","4","4",0.427710843373494,0.424102564102564,0.386666666666667,0.371794871794872,0.418840372650156,0.426227106227106,-0.151363022066904,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","4","5",0.469879518072289,0.46235119047619,0.414285714285714,0.381578947368421,0.365289378405506,0.421577380952381,-0.0746341909697548,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","4","5",0.469879518072289,0.460416666666667,0.4,0.378378378378378,0.362071836845329,0.419791666666667,-0.0786533495337047,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","5","1",0.526946107784431,0.518218623481781,0.421052631578947,0.477611940298507,0.523467530578079,0.519736842105263,0.0370199345952352,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","5","1",0.538922155688623,0.538967611336032,0.539473684210526,0.493975903614458,0.450535320795308,0.460743204164257,0.0776215987733667,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","5","2",0.590361445783133,0.59360929557008,0.458823529411765,0.639344262295082,0.577754572146763,0.593464052287582,0.194107080702963,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","5","2",0.560240963855422,0.562745098039216,0.458823529411765,0.590909090909091,0.604591347172082,0.54161220043573,0.128171008760293,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","5","3",0.512048192771084,0.503369963369963,0.413333333333333,0.455882352941177,0.434634233147198,0.472454212454212,0.00682085802133085,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","5","3",0.469879518072289,0.456703296703297,0.32,0.39344262295082,0.438345287644652,0.452380952380952,-0.0893874577931743,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","5","4",0.55421686746988,0.5475910693302,0.486486486486487,0.5,0.491983428283265,0.552805522914219,0.095462995389636,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","5","4",0.530120481927711,0.524529964747356,0.472972972972973,0.472972972972973,0.454080136501113,0.499706227967098,0.0490599294947121,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","5","5",0.481927710843373,0.479302832244009,0.37037037037037,0.461538461538462,0.437498868116855,0.429121278140886,-0.0423911816350236,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","5","5",0.469879518072289,0.468700072621641,0.419753086419753,0.453333333333333,0.458366094948852,0.451633986928105,-0.0628744168407276,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","2","6","1",0.502994011976048,0.504312865497076,0.513888888888889,0.435294117647059,0.427980409525732,0.500730994152047,0.00854491155231393,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","2","6","1",0.473053892215569,0.461184210526316,0.375,0.385714285714286,0.442686656866336,0.473538011695906,-0.0779168852340318,NA,NA,"DILIrank 
 (+SIDER)"
